ID,Char,Language_ID,Count,Source
suttacentral-U5BEC,寬,lzh,7,suttacentral
suttacentral-U5BF6,寶,lzh,52,suttacentral
suttacentral-U5BF8,寸,lzh,1,suttacentral
suttacentral-U5BFA,寺,lzh,4,suttacentral
suttacentral-U5C01,封,lzh,3,suttacentral
suttacentral-U5C04,射,lzh,89,suttacentral
suttacentral-U5C07,將,lzh,38,suttacentral
suttacentral-U5C08,專,lzh,58,suttacentral
suttacentral-U5C0A,尊,lzh,1339,suttacentral
suttacentral-U5C0B,尋,lzh,259,suttacentral
suttacentral-U5C0D,對,lzh,213,suttacentral
suttacentral-U5C0E,導,lzh,62,suttacentral
suttacentral-U5C0F,小,lzh,140,suttacentral
suttacentral-U5C11,少,lzh,309,suttacentral
suttacentral-U5C1A,尚,lzh,13,suttacentral
suttacentral-U5C24,尤,lzh,2,suttacentral
suttacentral-U5C31,就,lzh,680,suttacentral
suttacentral-U5C38,尸,lzh,64,suttacentral
suttacentral-U5C3A,尺,lzh,1,suttacentral
suttacentral-U5C3C,尼,lzh,149,suttacentral
suttacentral-U5C3E,尾,lzh,1,suttacentral
suttacentral-U5C45,居,lzh,143,suttacentral
suttacentral-U5C48,屈,lzh,132,suttacentral
suttacentral-U5C4B,屋,lzh,4,suttacentral
suttacentral-U5C4D,屍,lzh,38,suttacentral
suttacentral-U5C4F,屏,lzh,3,suttacentral
suttacentral-U5C51,屑,lzh,1,suttacentral
suttacentral-U5C55,展,lzh,36,suttacentral
suttacentral-U5C60,屠,lzh,8,suttacentral
suttacentral-U5C63,屣,lzh,1,suttacentral
suttacentral-U5C65,履,lzh,15,suttacentral
suttacentral-U5C6C,屬,lzh,88,suttacentral
suttacentral-U5C71,山,lzh,58,suttacentral
suttacentral-U5CB8,岸,lzh,73,suttacentral
suttacentral-U5CEF,峯,lzh,1,suttacentral
suttacentral-U5D07,崇,lzh,3,suttacentral
suttacentral-U5D11,崑,lzh,1,suttacentral
suttacentral-U5D16,崖,lzh,4,suttacentral
suttacentral-U5D1B,崛,lzh,34,suttacentral
suttacentral-U5D29,崩,lzh,3,suttacentral
suttacentral-U5D50,嵐,lzh,4,suttacentral
suttacentral-U5DAE,嶮,lzh,6,suttacentral
suttacentral-U5DD6,巖,lzh,8,suttacentral
suttacentral-U5DDD,川,lzh,7,suttacentral
suttacentral-U5DE1,巡,lzh,4,suttacentral
suttacentral-U5DE5,工,lzh,35,suttacentral
suttacentral-U5DE6,左,lzh,6,suttacentral
suttacentral-U5DE7,巧,lzh,112,suttacentral
suttacentral-U5DEE,差,lzh,61,suttacentral
suttacentral-U5DF1,己,lzh,56,suttacentral
suttacentral-U5DF2,已,lzh,2338,suttacentral
suttacentral-U5E03,布,lzh,121,suttacentral
suttacentral-U5E0C,希,lzh,81,suttacentral
suttacentral-U5E1B,帛,lzh,4,suttacentral
suttacentral-U5E1D,帝,lzh,44,suttacentral
suttacentral-U5E25,帥,lzh,4,suttacentral
suttacentral-U5E2B,師,lzh,367,suttacentral
suttacentral-U5E36,帶,lzh,1,suttacentral
suttacentral-U5E38,常,lzh,584,suttacentral
suttacentral-U5E3D,帽,lzh,1,suttacentral
suttacentral-U5E45,幅,lzh,4,suttacentral
suttacentral-U5E56,幖,lzh,1,suttacentral
suttacentral-U5E5F,幟,lzh,2,suttacentral
suttacentral-U5E62,幢,lzh,12,suttacentral
suttacentral-U5E72,干,lzh,66,suttacentral
suttacentral-U5E73,平,lzh,146,suttacentral
suttacentral-U5E74,年,lzh,51,suttacentral
suttacentral-U5E76,并,lzh,17,suttacentral
suttacentral-U5E7B,幻,lzh,2,suttacentral
suttacentral-U5E7C,幼,lzh,5,suttacentral
suttacentral-U5E7D,幽,lzh,3,suttacentral
suttacentral-U5E7E,幾,lzh,626,suttacentral
suttacentral-U5E80,庀,lzh,3,suttacentral
suttacentral-U5E8A,床,lzh,26,suttacentral
suttacentral-U5E8C,庌,lzh,1,suttacentral
suttacentral-U5E8F,序,lzh,6,suttacentral
suttacentral-U5E95,底,lzh,14,suttacentral
suttacentral-U5E97,店,lzh,4,suttacentral
suttacentral-U5EA0,庠,lzh,3,suttacentral
suttacentral-U5EA6,度,lzh,138,suttacentral
suttacentral-U5EA7,座,lzh,46,suttacentral
suttacentral-U5EAB,庫,lzh,8,suttacentral
suttacentral-U5EAD,庭,lzh,1,suttacentral
suttacentral-U5EC1,廁,lzh,4,suttacentral
suttacentral-U5ECA,廊,lzh,1,suttacentral
suttacentral-U5EE2,廢,lzh,16,suttacentral
suttacentral-U5EE3,廣,lzh,658,suttacentral
suttacentral-U5EF3,廳,lzh,1,suttacentral
suttacentral-U5EF6,延,lzh,8,suttacentral
suttacentral-U5EFA,建,lzh,48,suttacentral
suttacentral-U5F04,弄,lzh,15,suttacentral
suttacentral-U5F0A,弊,lzh,3,suttacentral
suttacentral-U5F0F,式,lzh,4,suttacentral
suttacentral-U5F13,弓,lzh,6,suttacentral
suttacentral-U5F15,引,lzh,185,suttacentral
suttacentral-U5F17,弗,lzh,66,suttacentral
suttacentral-U5F18,弘,lzh,9,suttacentral
suttacentral-U5F1F,弟,lzh,491,suttacentral
suttacentral-U5F31,弱,lzh,43,suttacentral
suttacentral-U5F35,張,lzh,2,suttacentral
suttacentral-U5F36,弶,lzh,3,suttacentral
suttacentral-U5F37,強,lzh,44,suttacentral
suttacentral-U5F48,彈,lzh,9,suttacentral
suttacentral-U5F4C,彌,lzh,20,suttacentral
suttacentral-U5F4E,彎,lzh,1,suttacentral
suttacentral-U5F5E,彞,lzh,1,suttacentral
suttacentral-U5F62,形,lzh,55,suttacentral
suttacentral-U5F71,影,lzh,17,suttacentral
suttacentral-U5F79,役,lzh,4,suttacentral
suttacentral-U5F7C,彼,lzh,2363,suttacentral
suttacentral-U5F80,往,lzh,186,suttacentral
suttacentral-U5F85,待,lzh,144,suttacentral
suttacentral-U5F8B,律,lzh,74,suttacentral
suttacentral-U5F8C,後,lzh,476,suttacentral
suttacentral-U5F90,徐,lzh,5,suttacentral
suttacentral-U5F91,徑,lzh,5,suttacentral
suttacentral-U5F92,徒,lzh,6,suttacentral
suttacentral-U5F97,得,lzh,2379,suttacentral
suttacentral-U5F9E,從,lzh,490,suttacentral
suttacentral-U5FA1,御,lzh,28,suttacentral
suttacentral-U5FA9,復,lzh,2065,suttacentral
suttacentral-U5FAA,循,lzh,65,suttacentral
suttacentral-U5FAE,微,lzh,182,suttacentral
suttacentral-U5FB3,徳,lzh,25,suttacentral
suttacentral-U5FB7,德,lzh,105,suttacentral
suttacentral-U5FB9,徹,lzh,6,suttacentral
suttacentral-U5FBD,徽,lzh,1,suttacentral
suttacentral-U5FC3,心,lzh,4324,suttacentral
suttacentral-U5FC5,必,lzh,102,suttacentral
suttacentral-U5FCC,忌,lzh,3,suttacentral
suttacentral-U5FCD,忍,lzh,309,suttacentral
suttacentral-U5FD7,志,lzh,92,suttacentral
suttacentral-U5FD8,忘,lzh,63,suttacentral
suttacentral-U5FEB,快,lzh,28,suttacentral
suttacentral-U5FF5,念,lzh,1758,suttacentral
suttacentral-U5FFD,忽,lzh,5,suttacentral
suttacentral-U5FFF,忿,lzh,64,suttacentral
suttacentral-U6012,怒,lzh,20,suttacentral
suttacentral-U6015,怕,lzh,2,suttacentral
suttacentral-U6016,怖,lzh,253,suttacentral
suttacentral-U6019,怙,lzh,4,suttacentral
suttacentral-U601B,怛,lzh,4,suttacentral
suttacentral-U601D,思,lzh,2467,suttacentral
suttacentral-U6020,怠,lzh,63,suttacentral
suttacentral-U6021,怡,lzh,1,suttacentral
suttacentral-U6025,急,lzh,11,suttacentral
suttacentral-U6027,性,lzh,428,suttacentral
suttacentral-U6028,怨,lzh,149,suttacentral
suttacentral-U602F,怯,lzh,35,suttacentral
suttacentral-U6031,怱,lzh,1,suttacentral
suttacentral-U6043,恃,lzh,35,suttacentral
suttacentral-U6046,恆,lzh,115,suttacentral
suttacentral-U6050,恐,lzh,55,suttacentral
suttacentral-U605A,恚,lzh,563,suttacentral
suttacentral-U6063,恣,lzh,9,suttacentral
suttacentral-U6064,恤,lzh,1,suttacentral
suttacentral-U6065,恥,lzh,13,suttacentral
suttacentral-U6068,恨,lzh,32,suttacentral
suttacentral-U6069,恩,lzh,23,suttacentral
suttacentral-U606D,恭,lzh,123,suttacentral
suttacentral-U606F,息,lzh,474,suttacentral
suttacentral-U6085,悅,lzh,278,suttacentral
suttacentral-U6089,悉,lzh,59,suttacentral
suttacentral-U608B,悋,lzh,18,suttacentral
suttacentral-U608D,悍,lzh,2,suttacentral
suttacentral-U6094,悔,lzh,155,suttacentral
suttacentral-U6095,悕,lzh,126,suttacentral
suttacentral-U609F,悟,lzh,51,suttacentral
suttacentral-U60A3,患,lzh,296,suttacentral
suttacentral-U60B2,悲,lzh,161,suttacentral
suttacentral-U60B4,悴,lzh,3,suttacentral
suttacentral-U60B5,悵,lzh,1,suttacentral
suttacentral-U60B6,悶,lzh,32,suttacentral
suttacentral-U60B7,悷,lzh,2,suttacentral
suttacentral-U60C5,情,lzh,590,suttacentral
suttacentral-U60D1,惑,lzh,79,suttacentral
suttacentral-U60D3,惓,lzh,3,suttacentral
suttacentral-U60D4,惔,lzh,2,suttacentral
suttacentral-U60DB,惛,lzh,28,suttacentral
suttacentral-U60DC,惜,lzh,44,suttacentral
suttacentral-U60DF,惟,lzh,2070,suttacentral
suttacentral-U60E0,惠,lzh,36,suttacentral
suttacentral-U60E1,惡,lzh,1068,suttacentral
suttacentral-U60F0,惰,lzh,14,suttacentral
suttacentral-U60F1,惱,lzh,853,suttacentral
suttacentral-U60F3,想,lzh,1870,suttacentral
suttacentral-U60F6,惶,lzh,5,suttacentral
suttacentral-U60FB,惻,lzh,1,suttacentral
suttacentral-U6101,愁,lzh,68,suttacentral
suttacentral-U6108,愈,lzh,5,suttacentral
suttacentral-U610D,愍,lzh,82,suttacentral
suttacentral-U610F,意,lzh,2042,suttacentral
suttacentral-U6115,愕,lzh,1,suttacentral
suttacentral-U611A,愚,lzh,146,suttacentral
suttacentral-U611B,愛,lzh,969,suttacentral
suttacentral-U611F,感,lzh,123,suttacentral
suttacentral-U6127,愧,lzh,88,suttacentral
suttacentral-U6134,愴,lzh,1,suttacentral
suttacentral-U6136,愶,lzh,3,suttacentral
suttacentral-U6147,慇,lzh,2,suttacentral
suttacentral-U6148,慈,lzh,197,suttacentral
suttacentral-U614B,態,lzh,4,suttacentral
suttacentral-U614E,慎,lzh,17,suttacentral
suttacentral-U6155,慕,lzh,14,suttacentral
suttacentral-U6158,慘,lzh,1,suttacentral
suttacentral-U615A,慚,lzh,90,suttacentral
suttacentral-U615C,慜,lzh,5,suttacentral
suttacentral-U6160,慠,lzh,1,suttacentral
suttacentral-U6162,慢,lzh,251,suttacentral
suttacentral-U6167,慧,lzh,914,suttacentral
suttacentral-U616E,慮,lzh,257,suttacentral
suttacentral-U6170,慰,lzh,36,suttacentral
suttacentral-U6173,慳,lzh,101,suttacentral
suttacentral-U6176,慶,lzh,49,suttacentral
suttacentral-U617C,慼,lzh,61,suttacentral
suttacentral-U6182,憂,lzh,539,suttacentral
suttacentral-U618D,憍,lzh,52,suttacentral
suttacentral-U618E,憎,lzh,63,suttacentral
suttacentral-U6190,憐,lzh,18,suttacentral
suttacentral-U6192,憒,lzh,6,suttacentral
suttacentral-U6199,憙,lzh,46,suttacentral
suttacentral-U619A,憚,lzh,1,suttacentral
suttacentral-U61A4,憤,lzh,17,suttacentral
suttacentral-U61B6,憶,lzh,244,suttacentral
suttacentral-U61C3,懃,lzh,9,suttacentral
suttacentral-U61C7,懇,lzh,1,suttacentral
suttacentral-U61C8,懈,lzh,75,suttacentral
suttacentral-U61C9,應,lzh,1938,suttacentral
suttacentral-U61CA,懊,lzh,8,suttacentral
suttacentral-U61E3,懣,lzh,1,suttacentral
suttacentral-U61F5,懵,lzh,3,suttacentral
suttacentral-U61F6,懶,lzh,2,suttacentral
suttacentral-U61F7,懷,lzh,39,suttacentral
suttacentral-U61F8,懸,lzh,1,suttacentral
suttacentral-U61FC,懼,lzh,11,suttacentral
suttacentral-U6200,戀,lzh,23,suttacentral
suttacentral-U6210,成,lzh,837,suttacentral
suttacentral-U6211,我,lzh,2055,suttacentral
suttacentral-U6212,戒,lzh,818,suttacentral
suttacentral-U6216,或,lzh,1210,suttacentral
suttacentral-U621A,戚,lzh,1,suttacentral
suttacentral-U621F,戟,lzh,2,suttacentral
suttacentral-U622A,截,lzh,7,suttacentral
suttacentral-U6230,戰,lzh,11,suttacentral
suttacentral-U6232,戲,lzh,26,suttacentral
suttacentral-U6234,戴,lzh,4,suttacentral
suttacentral-U6236,戶,lzh,7,suttacentral
suttacentral-U623B,戻,lzh,1,suttacentral
suttacentral-U623E,戾,lzh,16,suttacentral
suttacentral-U623F,房,lzh,24,suttacentral
suttacentral-U6240,所,lzh,3337,suttacentral
suttacentral-U6247,扇,lzh,7,suttacentral
suttacentral-U624B,手,lzh,71,suttacentral
suttacentral-U624D,才,lzh,13,suttacentral
suttacentral-U6253,打,lzh,31,suttacentral
suttacentral-U6263,扣,lzh,1,suttacentral
suttacentral-U6276,扶,lzh,3,suttacentral
suttacentral-U627C,扼,lzh,8,suttacentral
suttacentral-U627F,承,lzh,23,suttacentral
suttacentral-U6280,技,lzh,1,suttacentral
suttacentral-U6284,抄,lzh,1,suttacentral
suttacentral-U628A,把,lzh,4,suttacentral
suttacentral-U6291,抑,lzh,2,suttacentral
suttacentral-U6295,投,lzh,14,suttacentral
suttacentral-U6298,折,lzh,7,suttacentral
suttacentral-U62AB,披,lzh,3,suttacentral
suttacentral-U62B1,抱,lzh,6,suttacentral
suttacentral-U62BC,押,lzh,1,suttacentral
suttacentral-U62C4,拄,lzh,3,suttacentral
suttacentral-U62CA,拊,lzh,3,suttacentral
suttacentral-U62CF,拏,lzh,7,suttacentral
suttacentral-U62D2,拒,lzh,12,suttacentral
suttacentral-U62D4,拔,lzh,10,suttacentral
suttacentral-U62D5,拕,lzh,2,suttacentral
suttacentral-U62D8,拘,lzh,35,suttacentral
suttacentral-U62D9,拙,lzh,1,suttacentral
suttacentral-U62DB,招,lzh,11,suttacentral
suttacentral-U62DC,拜,lzh,26,suttacentral
suttacentral-U62ED,拭,lzh,2,suttacentral
suttacentral-U62F3,拳,lzh,3,suttacentral
suttacentral-U62FC,拼,lzh,2,suttacentral
suttacentral-U6301,持,lzh,466,suttacentral
suttacentral-U6307,指,lzh,12,suttacentral
suttacentral-U6309,按,lzh,15,suttacentral
suttacentral-U630D,挍,lzh,7,suttacentral
suttacentral-U6339,挹,lzh,1,suttacentral
suttacentral-U633D,挽,lzh,2,suttacentral
suttacentral-U6343,捃,lzh,3,suttacentral
suttacentral-U6349,捉,lzh,10,suttacentral
suttacentral-U6350,捐,lzh,6,suttacentral
suttacentral-U6355,捕,lzh,4,suttacentral
suttacentral-U6367,捧,lzh,1,suttacentral
suttacentral-U6368,捨,lzh,980,suttacentral
suttacentral-U636B,捫,lzh,11,suttacentral
suttacentral-U6372,捲,lzh,5,suttacentral
suttacentral-U6376,捶,lzh,7,suttacentral
suttacentral-U6377,捷,lzh,9,suttacentral
suttacentral-U637A,捺,lzh,4,suttacentral
suttacentral-U6383,掃,lzh,5,suttacentral
suttacentral-U6388,授,lzh,33,suttacentral
suttacentral-U6389,掉,lzh,160,suttacentral
suttacentral-U638C,掌,lzh,7,suttacentral
suttacentral-U6392,排,lzh,1,suttacentral
suttacentral-U6398,掘,lzh,4,suttacentral
suttacentral-U63A0,掠,lzh,3,suttacentral
suttacentral-U63A1,採,lzh,3,suttacentral
suttacentral-U63A3,掣,lzh,1,suttacentral
suttacentral-U63A5,接,lzh,2,suttacentral
suttacentral-U63A8,推,lzh,26,suttacentral
suttacentral-U63A9,掩,lzh,1,suttacentral
suttacentral-U63C0,揀,lzh,4,suttacentral
suttacentral-U63C4,揄,lzh,4,suttacentral
suttacentral-U63D0,提,lzh,49,suttacentral
suttacentral-U63DA,揚,lzh,16,suttacentral
suttacentral-U63DB,換,lzh,1,suttacentral
suttacentral-U63E3,揣,lzh,9,suttacentral
suttacentral-U63E9,揩,lzh,1,suttacentral
suttacentral-U63F5,揵,lzh,2,suttacentral
suttacentral-U63FA,揺,lzh,6,suttacentral
suttacentral-U6406,搆,lzh,18,suttacentral
suttacentral-U640B,搋,lzh,2,suttacentral
suttacentral-U640D,損,lzh,234,suttacentral
suttacentral-U640F,搏,lzh,1,suttacentral
suttacentral-U6458,摘,lzh,1,suttacentral
suttacentral-U6467,摧,lzh,18,suttacentral
suttacentral-U6469,摩,lzh,300,suttacentral
suttacentral-U6476,摶,lzh,31,suttacentral
suttacentral-U6478,摸,lzh,16,suttacentral
suttacentral-U647D,摽,lzh,3,suttacentral
suttacentral-U6497,撗,lzh,1,suttacentral
suttacentral-U64A5,撥,lzh,3,suttacentral
suttacentral-U64AB,撫,lzh,1,suttacentral
suttacentral-U64AE,撮,lzh,3,suttacentral
suttacentral-U64B0,撰,lzh,7,suttacentral
suttacentral-U64B2,撲,lzh,2,suttacentral
suttacentral-U64BE,撾,lzh,5,suttacentral
suttacentral-U64BF,撿,lzh,3,suttacentral
suttacentral-U64C1,擁,lzh,1,suttacentral
suttacentral-U64C5,擅,lzh,1,suttacentral
suttacentral-U64C7,擇,lzh,224,suttacentral
suttacentral-U64CA,擊,lzh,1,suttacentral
suttacentral-U64CD,操,lzh,1,suttacentral
suttacentral-U64D2,擒,lzh,1,suttacentral
suttacentral-U64D4,擔,lzh,23,suttacentral
suttacentral-U64E1,擡,lzh,1,suttacentral
suttacentral-U64E7,擧,lzh,29,suttacentral
suttacentral-U64EF,擯,lzh,3,suttacentral
suttacentral-U64F2,擲,lzh,8,suttacentral
suttacentral-U64FE,擾,lzh,62,suttacentral
suttacentral-U6500,攀,lzh,2,suttacentral
suttacentral-U6518,攘,lzh,3,suttacentral
suttacentral-U651D,攝,lzh,892,suttacentral
suttacentral-U6523,攣,lzh,4,suttacentral
suttacentral-U652F,支,lzh,391,suttacentral
suttacentral-U6536,收,lzh,7,suttacentral
suttacentral-U6538,攸,lzh,1,suttacentral
suttacentral-U6539,改,lzh,8,suttacentral
suttacentral-U653E,放,lzh,330,suttacentral
suttacentral-U6545,故,lzh,2303,suttacentral
suttacentral-U654F,敏,lzh,3,suttacentral
suttacentral-U6551,救,lzh,17,suttacentral
suttacentral-U6557,敗,lzh,34,suttacentral
suttacentral-U6559,教,lzh,460,suttacentral
suttacentral-U6563,散,lzh,179,suttacentral
suttacentral-U656C,敬,lzh,215,suttacentral
suttacentral-U6574,整,lzh,3,suttacentral
suttacentral-U6575,敵,lzh,42,suttacentral
suttacentral-U6577,敷,lzh,19,suttacentral
suttacentral-U6578,數,lzh,518,suttacentral
suttacentral-U6587,文,lzh,32,suttacentral
suttacentral-U6591,斑,lzh,2,suttacentral
suttacentral-U6597,斗,lzh,6,suttacentral
suttacentral-U6599,料,lzh,1,suttacentral
suttacentral-U659B,斛,lzh,4,suttacentral
suttacentral-U65A5,斥,lzh,1,suttacentral
suttacentral-U65A7,斧,lzh,2,suttacentral
suttacentral-U65AB,斫,lzh,4,suttacentral
suttacentral-U65AC,斬,lzh,2,suttacentral
suttacentral-U65AF,斯,lzh,230,suttacentral
suttacentral-U65B0,新,lzh,12,suttacentral
suttacentral-U65B7,斷,lzh,2061,suttacentral
suttacentral-U65B9,方,lzh,433,suttacentral
suttacentral-U65BC,於,lzh,3282,suttacentral
suttacentral-U65BD,施,lzh,504,suttacentral
suttacentral-U65C3,旃,lzh,7,suttacentral
suttacentral-U65CB,旋,lzh,11,suttacentral
suttacentral-U65CF,族,lzh,53,suttacentral
suttacentral-U65E2,既,lzh,131,suttacentral
suttacentral-U65E5,日,lzh,135,suttacentral
suttacentral-U65E6,旦,lzh,7,suttacentral
suttacentral-U65E8,旨,lzh,1,suttacentral
suttacentral-U65EC,旬,lzh,41,suttacentral
suttacentral-U6602,昂,lzh,1,suttacentral
suttacentral-U6607,昇,lzh,20,suttacentral
suttacentral-U660E,明,lzh,942,suttacentral
suttacentral-U6613,易,lzh,110,suttacentral
suttacentral-U6614,昔,lzh,15,suttacentral
suttacentral-U661F,星,lzh,15,suttacentral
suttacentral-U6620,映,lzh,6,suttacentral
suttacentral-U6625,春,lzh,4,suttacentral
suttacentral-U6627,昧,lzh,43,suttacentral
suttacentral-U662F,是,lzh,11619,suttacentral
suttacentral-U6635,昵,lzh,1,suttacentral
suttacentral-U6642,時,lzh,1393,suttacentral
suttacentral-U6643,晃,lzh,5,suttacentral
suttacentral-U665D,晝,lzh,69,suttacentral
suttacentral-U6661,晡,lzh,5,suttacentral
suttacentral-U6663,晣,lzh,1,suttacentral
suttacentral-U6668,晨,lzh,21,suttacentral
suttacentral-U666E,普,lzh,38,suttacentral
suttacentral-U6674,晴,lzh,1,suttacentral
suttacentral-U667A,智,lzh,1719,suttacentral
suttacentral-U6687,暇,lzh,5,suttacentral
suttacentral-U6696,暖,lzh,16,suttacentral
suttacentral-U6697,暗,lzh,4,suttacentral
suttacentral-U66A2,暢,lzh,13,suttacentral
suttacentral-U66AB,暫,lzh,26,suttacentral
suttacentral-U66AE,暮,lzh,2,suttacentral
suttacentral-U66B4,暴,lzh,19,suttacentral
suttacentral-U66C7,曇,lzh,168,suttacentral
suttacentral-U66C9,曉,lzh,4,suttacentral
suttacentral-U66DC,曜,lzh,2,suttacentral
suttacentral-U66E0,曠,lzh,11,suttacentral
suttacentral-U66F0,曰,lzh,365,suttacentral
suttacentral-U66F2,曲,lzh,16,suttacentral
suttacentral-U66F4,更,lzh,64,suttacentral
suttacentral-U66F8,書,lzh,3,suttacentral
suttacentral-U66FE,曾,lzh,149,suttacentral
suttacentral-U6700,最,lzh,199,suttacentral
suttacentral-U6703,會,lzh,80,suttacentral
suttacentral-U6708,月,lzh,49,suttacentral
suttacentral-U6709,有,lzh,6321,suttacentral
suttacentral-U670B,朋,lzh,24,suttacentral
suttacentral-U670D,服,lzh,104,suttacentral
suttacentral-U6717,朗,lzh,1,suttacentral
suttacentral-U671B,望,lzh,123,suttacentral
suttacentral-U671D,朝,lzh,25,suttacentral
suttacentral-U671F,期,lzh,6,suttacentral
suttacentral-U6728,木,lzh,55,suttacentral
suttacentral-U672A,未,lzh,1402,suttacentral
suttacentral-U672B,末,lzh,46,suttacentral
suttacentral-U672C,本,lzh,366,suttacentral
suttacentral-U673A,机,lzh,1,suttacentral
suttacentral-U673D,朽,lzh,16,suttacentral
suttacentral-U674C,杌,lzh,9,suttacentral
suttacentral-U6750,材,lzh,1,suttacentral
suttacentral-U6751,村,lzh,24,suttacentral
suttacentral-U6756,杖,lzh,23,suttacentral
suttacentral-U675C,杜,lzh,4,suttacentral
suttacentral-U6771,東,lzh,62,suttacentral
suttacentral-U6775,杵,lzh,2,suttacentral
suttacentral-U677F,板,lzh,1,suttacentral
suttacentral-U6790,析,lzh,3,suttacentral
suttacentral-U6795,枕,lzh,3,suttacentral
suttacentral-U6797,林,lzh,90,suttacentral
suttacentral-U6799,枙,lzh,1,suttacentral
suttacentral-U679C,果,lzh,897,suttacentral
suttacentral-U679D,枝,lzh,29,suttacentral
suttacentral-U67AF,枯,lzh,12,suttacentral
suttacentral-U67B7,枷,lzh,1,suttacentral
suttacentral-U67C1,柁,lzh,32,suttacentral
suttacentral-U67D0,某,lzh,27,suttacentral
suttacentral-U67D3,染,lzh,604,suttacentral
suttacentral-U67D4,柔,lzh,85,suttacentral
suttacentral-U67EF,柯,lzh,1,suttacentral
suttacentral-U67F0,柰,lzh,14,suttacentral
suttacentral-U67F1,柱,lzh,1,suttacentral
suttacentral-U6816,栖,lzh,1,suttacentral
suttacentral-U682A,株,lzh,1,suttacentral
suttacentral-U6839,根,lzh,2147,suttacentral
suttacentral-U683D,栽,lzh,53,suttacentral
suttacentral-U6843,桃,lzh,1,suttacentral
suttacentral-U6874,桴,lzh,1,suttacentral
suttacentral-U6881,梁,lzh,10,suttacentral
suttacentral-U689D,條,lzh,1,suttacentral
suttacentral-U689F,梟,lzh,1,suttacentral
suttacentral-U68A8,梨,lzh,67,suttacentral
suttacentral-U68B3,梳,lzh,1,suttacentral
suttacentral-U68B5,梵,lzh,588,suttacentral
suttacentral-U68C4,棄,lzh,88,suttacentral
suttacentral-U68D8,棘,lzh,2,suttacentral
suttacentral-U68DF,棟,lzh,3,suttacentral
suttacentral-U690D,植,lzh,20,suttacentral
suttacentral-U690E,椎,lzh,16,suttacentral
suttacentral-U6911,椑,lzh,2,suttacentral
suttacentral-U693D,椽,lzh,5,suttacentral
suttacentral-U6954,楔,lzh,3,suttacentral
suttacentral-U695A,楚,lzh,15,suttacentral
suttacentral-U696D,業,lzh,1873,suttacentral
suttacentral-U6975,極,lzh,210,suttacentral
suttacentral-U699B,榛,lzh,2,suttacentral
suttacentral-U69AE,榮,lzh,1,suttacentral
suttacentral-U69BB,榻,lzh,4,suttacentral
suttacentral-U69C1,槁,lzh,4,suttacentral
suttacentral-U69C3,槃,lzh,587,suttacentral
suttacentral-U69CB,構,lzh,2,suttacentral
suttacentral-U6A02,樂,lzh,1907,suttacentral
suttacentral-U6A11,樑,lzh,1,suttacentral
suttacentral-U6A13,樓,lzh,10,suttacentral
suttacentral-U6A19,標,lzh,2,suttacentral
suttacentral-U6A35,樵,lzh,2,suttacentral
suttacentral-U6A39,樹,lzh,166,suttacentral
suttacentral-U6A4B,橋,lzh,7,suttacentral
